?јдр,«нчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,јдр,«нчн
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0CD,2F40,0D8,0040,000,0040,0000,005,0101
0CD,0554,0CE,2F40,0CD,0554,000,0040,0000,005,0101,0CD,0554
0CE,0200,0CF,2F40,0CE,0200,000,0040,0000,005,0101,0CE,0200
0CF,E8FD,0D0,2F40,0CF,E8FD,000,0040,0000,005,0101,0CF,E8FD
0D0,1205,0D1,2F40,0D0,1205,000,0040,0000,005,0101,0D0,1205
0D1,2F40,0D2,2F40,0D1,2F40,000,0040,0000,005,0101,0D1,2F40
0D2,F0FD,0D3,2F40,0D2,F0FD,000,0040,0000,005,0101,0D2,F0FD
0D3,1204,0D4,2F40,0D3,1204,000,0040,0000,005,0101,0D3,1204
0D4,7F0A,0D5,2F40,0D4,7F0A,000,0040,0000,005,0101,0D4,7F0A
0D5,F00B,0D6,2F40,0D5,F00B,000,0040,0000,005,0101,0D5,F00B
0D6,E8F6,0D7,2F40,0D6,E8F6,000,0040,0000,005,0101,0D6,E8F6
0D7,1205,0D8,2F40,0D7,1205,000,0040,0000,005,0101,0D7,1205
0D8,2F40,0D9,2F40,0D8,2F40,000,0040,0000,005,0101,0D8,2F40
0D9,F0FD,0DA,2F40,0D9,F0FD,000,0040,0000,005,0101,0D9,F0FD
0DA,1204,0DB,2F40,0DA,1204,000,0040,0000,005,0101,0DA,1204
0DB,7F0A,0DC,2F40,0DB,7F0A,000,0040,0000,005,0101,0DB,7F0A
0DC,F004,0DD,2F40,0DC,F004,000,0040,0000,005,0101,0DC,F004
0DD,0680,0DE,2F40,0DD,0680,000,0040,0000,005,0101,0DD,0680
0DE,48EE,0DF,2F40,0DE,48EE,000,0040,0000,005,0101,0DE,48EE
0DF,EAED,0E0,2F40,0DF,EAED,000,0040,0000,005,0101,0DF,EAED
0E0,CEED,0E1,2F40,0E0,CEED,000,0040,0000,005,0101,0E0,CEED
0E1,0100,0E2,2F40,0E1,0100,000,0040,0000,005,0101,0E1,0100
0E2,0000,0CE,2F40,0E1,0100,000,0040,0000,005,0101
0CE,0200,0CE,0000,000,0000,000,0000,0000,004,0100
0CE,0200,0CF,0200,0CE,0200,000,00CE,0000,004,0100
0CF,E8FD,0D0,E8FD,554,0000,000,FFFD,0000,004,0100,554,0000
0D0,1205,0D1,1205,0D0,1205,000,00D0,0040,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0040,000,0000
0D2,F0FD,0D3,F0FD,0D2,F0FD,000,00D2,0040,000,0000
0D3,1204,0D4,1204,0D3,1204,000,00D3,00F1,000,0000
0D4,7F0A,0D5,7F0A,0D4,000A,000,000A,00F1,001,0001
0D5,F00B,0D6,F00B,0D5,F00B,000,00D5,00F1,001,0001
0D6,E8F6,0D7,E8F6,554,00F1,000,FFF6,00F1,001,0001,554,00F1
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,001,0001
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0CD,1205,0D7,1205,000,00D7,0000,005,0101
0CD,0554,0CE,1205,0CD,0554,000,00D7,0000,005,0101,0CD,0554
0CE,0200,0CF,1205,0CE,0200,000,00D7,0000,005,0101,0CE,0200
0CF,E8FD,0D0,1205,0CF,E8FD,000,00D7,0000,005,0101,0CF,E8FD
0D0,1205,0D1,1205,0D0,1205,000,00D7,0000,005,0101,0D0,1205
0D1,2F40,0D2,1205,0D1,2F40,000,00D7,0000,005,0101,0D1,2F40
0D2,F0FD,0D3,1205,0D2,F0FD,000,00D7,0000,005,0101,0D2,F0FD
0D3,1204,0D4,1205,0D3,1204,000,00D7,0000,005,0101,0D3,1204
0D4,7F0A,0D5,1205,0D4,7F0A,000,00D7,0000,005,0101,0D4,7F0A
0D5,F00B,0D6,1205,0D5,F00B,000,00D7,0000,005,0101,0D5,F00B
0D6,E8F6,0D7,1205,0D6,E8F6,000,00D7,0000,005,0101,0D6,E8F6
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101,0D7,1205
0D8,2F40,0D9,1205,0D8,2F40,000,00D7,0000,005,0101,0D8,2F40
0D9,F0FD,0DA,1205,0D9,F0FD,000,00D7,0000,005,0101,0D9,F0FD
0DA,1204,0DB,1205,0DA,1204,000,00D7,0000,005,0101,0DA,1204
0DB,7F0A,0DC,1205,0DB,7F0A,000,00D7,0000,005,0101,0DB,7F0A
0DC,F004,0DD,1205,0DC,F004,000,00D7,0000,005,0101,0DC,F004
0DD,0680,0DE,1205,0DD,0680,000,00D7,0000,005,0101,0DD,0680
0DE,48EE,0DF,1205,0DE,48EE,000,00D7,0000,005,0101,0DE,48EE
0DF,EAED,0E0,1205,0DF,EAED,000,00D7,0000,005,0101,0DF,EAED
0E0,CEED,0E1,1205,0E0,CEED,000,00D7,0000,005,0101,0E0,CEED
0E1,0100,0E2,1205,0E1,0100,000,00D7,0000,005,0101,0E1,0100
0E2,0000,0CE,1205,0E1,0100,000,00D7,0000,005,0101
0CE,0200,0CE,0000,000,0000,000,0000,0000,004,0100
0CE,0200,0CF,0200,0CE,0200,000,00CE,0000,004,0100
0CF,E8FD,0D0,E8FD,554,0000,000,FFFD,0000,004,0100,554,0000
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0D0,F0FD,0D2,F0FD,000,FFFD,0000,004,0100
0D0,1205,0D1,1205,0D0,1205,000,00D0,0000,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0000,004,0100
0D2,F0FD,0CD,2F40,0D1,0040,000,0040,0000,004,0100
0CD,0554,0CE,2F40,0CD,0554,000,0040,0000,004,0100,0CD,0554
0CE,0200,0CF,2F40,0CE,0200,000,0040,0000,004,0100,0CE,0200
0CF,E8FD,0D0,2F40,0CF,E8FD,000,0040,0000,004,0100,0CF,E8FD
0D0,1205,0D1,2F40,0D0,1205,000,0040,0000,004,0100,0D0,1205
0D1,2F40,0D2,2F40,0D1,2F40,000,0040,0000,004,0100,0D1,2F40
0D2,F0FD,0D3,2F40,0D2,F0FD,000,0040,0000,004,0100,0D2,F0FD
0D3,1204,0D4,2F40,0D3,1204,000,0040,0000,004,0100,0D3,1204
0D4,7F0A,0D5,2F40,0D4,7F0A,000,0040,0000,004,0100,0D4,7F0A
0D5,F00B,0D6,2F40,0D5,F00B,000,0040,0000,004,0100,0D5,F00B
0D6,E8F6,0D7,2F40,0D6,E8F6,000,0040,0000,004,0100,0D6,E8F6
0D7,1205,0D8,2F40,0D7,1205,000,0040,0000,004,0100,0D7,1205
0D8,2F40,0D9,2F40,0D8,2F40,000,0040,0000,004,0100,0D8,2F40
0D9,F0FD,0DA,2F40,0D9,F0FD,000,0040,0000,004,0100,0D9,F0FD
0DA,1204,0DB,2F40,0DA,1204,000,0040,0000,004,0100,0DA,1204
0DB,7F0A,0DC,2F40,0DB,7F0A,000,0040,0000,004,0100,0DB,7F0A
0DC,F004,0DD,2F40,0DC,F004,000,0040,0000,004,0100,0DC,F004
0DD,0680,0DE,2F40,0DD,0680,000,0040,0000,004,0100,0DD,0680
