?Àäð,ÌÊ,IP,CR,AR,DR,SP,BR,AC,PS,NZVCÑ÷ÌÊ
28,813C804002,0DC,7F0A,0DB,000A,000,000A,00C4,081,000129
29,8130404002,0DC,7F0A,0DB,000A,000,000A,00C4,081,000130
30,8137204002,0DC,7F0A,0DB,000A,000,000A,00C4,081,000137
37,813A104002,0DC,7F0A,0DB,000A,000,000A,00C4,081,00013A
3A,0000E09511,0DC,7F0A,0DB,000A,000,000A,00C4,081,00013B
3B,80C4101040,0DC,7F0A,0DB,000A,000,000A,00C4,081,0001C4
C4,80DE801040,0DC,7F0A,0DB,000A,000,000A,00C4,081,0001C5
C5,8001401040,0DC,7F0A,0DB,000A,000,000A,00C4,081,000101
01,00A0009004,0DC,7F0A,0DC,000A,000,00DC,00C4,081,000102
02,0104009420,0DD,7F0A,0DC,F004,000,00DC,00C4,081,000103
03,0002009001,0DD,F004,0DC,F004,000,00DC,00C4,081,000104
04,8109804002,0DD,F004,0DC,F004,000,00DC,00C4,081,000109
09,800C404002,0DD,F004,0DC,F004,000,00DC,00C4,081,00010A
0A,800C204002,0DD,F004,0DC,F004,000,00DC,00C4,081,00010B
0B,8157104002,0DD,F004,0DC,F004,000,00DC,00C4,081,000157
57,8171084002,0DD,F004,0DC,F004,000,00DC,00C4,081,000158
58,8166044002,0DD,F004,0DC,F004,000,00DC,00C4,081,000159
59,8161024002,0DD,F004,0DC,F004,000,00DC,00C4,081,00015A
5A,815F014002,0DD,F004,0DC,F004,000,00DC,00C4,081,00015B
5B,80C4041040,0DD,F004,0DC,F004,000,00DC,00C4,081,0001C4
C4,80DE801040,0DD,F004,0DC,F004,000,00DC,00C4,081,0001C5
C5,8001401040,0DD,F004,0DC,F004,000,00DC,00C4,081,000101
01,00A0009004,0DD,F004,0DD,F004,000,00DD,00C4,081,000102
02,0104009420,0DE,F004,0DD,0680,000,00DD,00C4,081,000103
03,0002009001,0DE,0680,0DD,0680,000,00DD,00C4,081,000104
04,8109804002,0DE,0680,0DD,0680,000,00DD,00C4,081,000105
05,810C404002,0DE,0680,0DD,0680,000,00DD,00C4,081,000106
06,810C204002,0DE,0680,0DD,0680,000,00DD,00C4,081,000107
07,8078104002,0DE,0680,0DD,0680,000,00DD,00C4,081,000178
78,81A4084002,0DE,0680,0DD,0680,000,00DD,00C4,081,000179
79,8189044002,0DE,0680,0DD,0680,000,00DD,00C4,081,000189
89,8196024002,0DE,0680,0DD,0680,000,00DD,00C4,081,000196
96,819C014002,0DE,0680,0DD,0680,000,00DD,00C4,081,000197
97,819A801002,0DE,0680,0DD,0680,000,00DD,00C4,081,00019A
9A,0010C06010,0DE,0680,0DD,0680,000,00DD,C400,089,10019B
9B,80C4101040,0DE,0680,0DD,0680,000,00DD,C400,089,1001C4
C4,80DE801040,0DE,0680,0DD,0680,000,00DD,C400,089,1001C5
C5,8001401040,0DE,0680,0DD,0680,000,00DD,C400,089,100101
01,00A0009004,0DE,0680,0DE,0680,000,00DE,C400,089,100102
02,0104009420,0DF,0680,0DE,48EE,000,00DE,C400,089,100103
03,0002009001,0DF,48EE,0DE,48EE,000,00DE,C400,089,100104
04,8109804002,0DF,48EE,0DE,48EE,000,00DE,C400,089,100105
05,810C404002,0DF,48EE,0DE,48EE,000,00DE,C400,089,10010C
0C,8024084002,0DF,48EE,0DE,48EE,000,00DE,C400,089,10010D
0D,0020011002,0DF,48EE,0DE,48EE,000,FFEE,C400,089,10010E
0E,811C044002,0DF,48EE,0DE,48EE,000,FFEE,C400,089,10010F
0F,0080009024,0DF,48EE,0CD,48EE,000,FFEE,C400,089,100110
10,0100000000,0DF,48EE,0CD,0555,000,FFEE,C400,089,100111
11,8114024002,0DF,48EE,0CD,0555,000,FFEE,C400,089,100112
12,81E0014002,0DF,48EE,0CD,0555,000,FFEE,C400,089,100113
13,8024101040,0DF,48EE,0CD,0555,000,FFEE,C400,089,100124
24,8026804002,0DF,48EE,0CD,0555,000,FFEE,C400,089,100126
26,0080009001,0DF,48EE,555,0555,000,FFEE,C400,089,100127
27,0100000000,0DF,48EE,555,00CF,000,FFEE,C400,089,100128
28,813C804002,0DF,48EE,555,00CF,000,FFEE,C400,089,100129
29,8130404002,0DF,48EE,555,00CF,000,FFEE,C400,089,100130
30,8137204002,0DF,48EE,555,00CF,000,FFEE,C400,089,100131
31,8134104002,0DF,48EE,555,00CF,000,FFEE,C400,089,100132
32,0010E09011,0DF,48EE,555,00CF,000,FFEE,C4CF,088,100033
33,80C4101040,0DF,48EE,555,00CF,000,FFEE,C4CF,088,1000C4
C4,80DE801040,0DF,48EE,555,00CF,000,FFEE,C4CF,088,1000C5
C5,8001401040,0DF,48EE,555,00CF,000,FFEE,C4CF,088,100001
01,00A0009004,0DF,48EE,0DF,00CF,000,00DF,C4CF,088,100002
02,0104009420,0E0,48EE,0DF,EAED,000,00DF,C4CF,088,100003
03,0002009001,0E0,EAED,0DF,EAED,000,00DF,C4CF,088,100004
04,8109804002,0E0,EAED,0DF,EAED,000,00DF,C4CF,088,100009
09,800C404002,0E0,EAED,0DF,EAED,000,00DF,C4CF,088,10000A
0A,800C204002,0E0,EAED,0DF,EAED,000,00DF,C4CF,088,10000B
0B,8157104002,0E0,EAED,0DF,EAED,000,00DF,C4CF,088,10000C
0C,8024084002,0E0,EAED,0DF,EAED,000,00DF,C4CF,088,10000D
0D,0020011002,0E0,EAED,0DF,EAED,000,FFED,C4CF,088,10000E
0E,811C044002,0E0,EAED,0DF,EAED,000,FFED,C4CF,088,10000F
0F,0080009024,0E0,EAED,0CD,EAED,000,FFED,C4CF,088,100010
10,0100000000,0E0,EAED,0CD,0555,000,FFED,C4CF,088,100011
11,8114024002,0E0,EAED,0CD,0555,000,FFED,C4CF,088,100014
14,8119014002,0E0,EAED,0CD,0555,000,FFED,C4CF,088,100015
15,0001009401,0E0,EAED,0CD,0556,000,FFED,C4CF,088,100016
16,0200000000,0E0,EAED,0CD,0556,000,FFED,C4CF,088,100017
17,0001009201,0E0,EAED,0CD,0555,000,FFED,C4CF,088,100018
18,8024101040,0E0,EAED,0CD,0555,000,FFED,C4CF,088,100024
24,8026804002,0E0,EAED,0CD,0555,000,FFED,C4CF,088,100025
25,814A404002,0E0,EAED,0CD,0555,000,FFED,C4CF,088,10004A
4A,8153204002,0E0,EAED,0CD,0555,000,FFED,C4CF,088,100053
53,0080009001,0E0,EAED,555,0555,000,FFED,C4CF,088,100054
54,0001009010,0E0,EAED,555,C4CF,000,FFED,C4CF,088,100055
55,0200000000,0E0,EAED,555,C4CF,000,FFED,C4CF,088,100056
56,80C4101040,0E0,EAED,555,C4CF,000,FFED,C4CF,088,1000C4
C4,80DE801040,0E0,EAED,555,C4CF,000,FFED,C4CF,088,1000C5
C5,8001401040,0E0,EAED,555,C4CF,000,FFED,C4CF,088,100001
01,00A0009004,0E0,EAED,0E0,C4CF,000,00E0,C4CF,088,100002
02,0104009420,0E1,EAED,0E0,CEED,000,00E0,C4CF,088,100003
03,0002009001,0E1,CEED,0E0,CEED,000,00E0,C4CF,088,100004
04,8109804002,0E1,CEED,0E0,CEED,000,00E0,C4CF,088,100009
09,800C404002,0E1,CEED,0E0,CEED,000,00E0,C4CF,088,10000A
0A,800C204002,0E1,CEED,0E0,CEED,000,00E0,C4CF,088,10000C
0C,8024084002,0E1,CEED,0E0,CEED,000,00E0,C4CF,088,10000D
0D,0020011002,0E1,CEED,0E0,CEED,000,FFED,C4CF,088,10000E
0E,811C044002,0E1,CEED,0E0,CEED,000,FFED,C4CF,088,10001C
1C,8120024002,0E1,CEED,0E0,CEED,000,FFED,C4CF,088,100020
20,8023014002,0E1,CEED,0E0,CEED,000,FFED,C4CF,088,100023
23,0001009024,0E1,CEED,0E0,00CE,000,FFED,C4CF,088,100024
24,8026804002,0E1,CEED,0E0,00CE,000,FFED,C4CF,088,100025
25,814A404002,0E1,CEED,0E0,00CE,000,FFED,C4CF,088,10004A
4A,8153204002,0E1,CEED,0E0,00CE,000,FFED,C4CF,088,10004B
4B,814E104002,0E1,CEED,0E0,00CE,000,FFED,C4CF,088,10004C
4C,0004009001,0CE,CEED,0E0,00CE,000,FFED,C4CF,088,10004D
4D,80C4101040,0CE,CEED,0E0,00CE,000,FFED,C4CF,088,1000C4
C4,80DE801040,0CE,CEED,0E0,00CE,000,FFED,C4CF,088,1000C5
C5,8001401040,0CE,CEED,0E0,00CE,000,FFED,C4CF,088,100001
01,00A0009004,0CE,CEED,0CE,00CE,000,00CE,C4CF,088,100002
02,0104009420,0CF,CEED,0CE,0200,000,00CE,C4CF,088,100003
03,0002009001,0CF,0200,0CE,0200,000,00CE,C4CF,088,100004
04,8109804002,0CF,0200,0CE,0200,000,00CE,C4CF,088,100005
05,810C404002,0CF,0200,0CE,0200,000,00CE,C4CF,088,100006
06,810C204002,0CF,0200,0CE,0200,000,00CE,C4CF,088,100007
07,8078104002,0CF,0200,0CE,0200,000,00CE,C4CF,088,100078
78,81A4084002,0CF,0200,0CE,0200,000,00CE,C4CF,088,100079
79,8189044002,0CF,0200,0CE,0200,000,00CE,C4CF,088,10007A
7A,817D024002,0CF,0200,0CE,0200,000,00CE,C4CF,088,10007D
7D,8183014002,0CF,0200,0CE,0200,000,00CE,C4CF,088,10007E
7E,8181801002,0CF,0200,0CE,0200,000,00CE,C4CF,088,10007F
7F,0010C00000,0CF,0200,0CE,0200,000,00CE,0000,084,010080
80,80C4101040,0CF,0200,0CE,0200,000,00CE,0000,084,0100C4
C4,80DE801040,0CF,0200,0CE,0200,000,00CE,0000,084,0100C5
C5,8001401040,0CF,0200,0CE,0200,000,00CE,0000,084,010001
01,00A0009004,0CF,0200,0CF,0200,000,00CF,0000,084,010002
02,0104009420,0D0,0200,0CF,E8FD,000,00CF,0000,084,010003
03,0002009001,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,010004
04,8109804002,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,010009
09,800C404002,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,01000A
0A,800C204002,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,01000B
0B,8157104002,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,01000C
0C,8024084002,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,01000D
0D,0020011002,0D0,E8FD,0CF,E8FD,000,FFFD,0000,084,01000E
0E,811C044002,0D0,E8FD,0CF,E8FD,000,FFFD,0000,084,01000F
0F,0080009024,0D0,E8FD,0CD,E8FD,000,FFFD,0000,084,010010
10,0100000000,0D0,E8FD,0CD,0556,000,FFFD,0000,084,010011
11,8114024002,0D0,E8FD,0CD,0556,000,FFFD,0000,084,010012
12,81E0014002,0D0,E8FD,0CD,0556,000,FFFD,0000,084,010013
13,8024101040,0D0,E8FD,0CD,0556,000,FFFD,0000,084,010024
24,8026804002,0D0,E8FD,0CD,0556,000,FFFD,0000,084,010025
25,814A404002,0D0,E8FD,0CD,0556,000,FFFD,0000,084,01004A
4A,8153204002,0D0,E8FD,0CD,0556,000,FFFD,0000,084,010053
53,0080009001,0D0,E8FD,556,0556,000,FFFD,0000,084,010054
54,0001009010,0D0,E8FD,556,0000,000,FFFD,0000,084,010055
55,0200000000,0D0,E8FD,556,0000,000,FFFD,0000,084,010056
56,80C4101040,0D0,E8FD,556,0000,000,FFFD,0000,084,0100C4
C4,80DE801040,0D0,E8FD,556,0000,000,FFFD,0000,084,0100C5
C5,8001401040,0D0,E8FD,556,0000,000,FFFD,0000,084,010001
01,00A0009004,0D0,E8FD,0D0,0000,000,00D0,0000,084,010002
02,0104009420,0D1,E8FD,0D0,1205,000,00D0,0000,084,010003
03,0002009001,0D1,1205,0D0,1205,000,00D0,0000,084,010004
04,8109804002,0D1,1205,0D0,1205,000,00D0,0000,084,010005
05,810C404002,0D1,1205,0D0,1205,000,00D0,0000,084,010006
06,810C204002,0D1,1205,0D0,1205,000,00D0,0000,084,010007
07,8078104002,0D1,1205,0D0,1205,000,00D0,0000,084,010008
08,80C2101040,0D1,1205,0D0,1205,000,00D0,0000,084,0100C2
C2,81C7084002,0D1,1205,0D0,1205,000,00D0,0000,084,0100C3
C3,0400000000,0D1,1205,0D0,1205,000,00D0,0040,084,0100C4
C4,80DE801040,0D1,1205,0D0,1205,000,00D0,0040,084,0100C5
C5,8001401040,0D1,1205,0D0,1205,000,00D0,0040,084,010001
01,00A0009004,0D1,1205,0D1,1205,000,00D1,0040,084,010002
02,0104009420,0D2,1205,0D1,2F40,000,00D1,0040,084,010003
03,0002009001,0D2,2F40,0D1,2F40,000,00D1,0040,084,010004
04,8109804002,0D2,2F40,0D1,2F40,000,00D1,0040,084,010005
05,810C404002,0D2,2F40,0D1,2F40,000,00D1,0040,084,010006
06,810C204002,0D2,2F40,0D1,2F40,000,00D1,0040,084,01000C
0C,8024084002,0D2,2F40,0D1,2F40,000,00D1,0040,084,01000D
0D,0020011002,0D2,2F40,0D1,2F40,000,0040,0040,084,01000E
0E,811C044002,0D2,2F40,0D1,2F40,000,0040,0040,084,01001C
1C,8120024002,0D2,2F40,0D1,2F40,000,0040,0040,084,010020
20,8023014002,0D2,2F40,0D1,2F40,000,0040,0040,084,010021
21,0001009020,0D2,2F40,0D1,0040,000,0040,0040,084,010022
22,8028101040,0D2,2F40,0D1,0040,000,0040,0040,084,010028
28,813C804002,0D2,2F40,0D1,0040,000,0040,0040,084,010029
29,8130404002,0D2,2F40,0D1,0040,000,0040,0040,084,01002A
2A,812D104002,0D2,2F40,0D1,0040,000,0040,0040,084,01002B
2B,0010C09811,0D2,2F40,0D1,0040,000,0040,0040,080,00002C
2C,80C4101040,0D2,2F40,0D1,0040,000,0040,0040,080,0000C4
C4,80DE801040,0D2,2F40,0D1,0040,000,0040,0040,080,0000C5
C5,8001401040,0D2,2F40,0D1,0040,000,0040,0040,080,000001
01,00A0009004,0D2,2F40,0D2,0040,000,00D2,0040,080,000002
02,0104009420,0D3,2F40,0D2,F0FD,000,00D2,0040,080,000003
03,0002009001,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000004
04,8109804002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000009
09,800C404002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,00000A
0A,800C204002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,00000B
0B,8157104002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000057
57,8171084002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000058
58,8166044002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000059
59,8161024002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,00005A
5A,815F014002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,00005B
5B,80C4041040,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,0000C4
C4,80DE801040,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,0000C5
C5,8001401040,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000001
01,00A0009004,0D3,F0FD,0D3,F0FD,000,00D3,0040,080,000002
02,0104009420,0D4,F0FD,0D3,1204,000,00D3,0040,080,000003
03,0002009001,0D4,1204,0D3,1204,000,00D3,0040,080,000004
04,8109804002,0D4,1204,0D3,1204,000,00D3,0040,080,000005
05,810C404002,0D4,1204,0D3,1204,000,00D3,0040,080,000006
06,810C204002,0D4,1204,0D3,1204,000,00D3,0040,080,000007
07,8078104002,0D4,1204,0D3,1204,000,00D3,0040,080,000008
08,80C2101040,0D4,1204,0D3,1204,000,00D3,0040,080,0000C2
C2,81C7084002,0D4,1204,0D3,1204,000,00D3,0040,080,0000C3
C3,0400000000,0D4,1204,0D3,1204,000,00D3,00CB,080,0000C4
C4,80DE801040,0D4,1204,0D3,1204,000,00D3,00CB,080,0000C5
C5,8001401040,0D4,1204,0D3,1204,000,00D3,00CB,080,000001
01,00A0009004,0D4,1204,0D4,1204,000,00D4,00CB,080,000002
02,0104009420,0D5,1204,0D4,7F0A,000,00D4,00CB,080,000003
03,0002009001,0D5,7F0A,0D4,7F0A,000,00D4,00CB,080,000004
04,8109804002,0D5,7F0A,0D4,7F0A,000,00D4,00CB,080,000005
05,810C404002,0D5,7F0A,0D4,7F0A,000,00D4,00CB,080,00000C
0C,8024084002,0D5,7F0A,0D4,7F0A,000,00D4,00CB,080,00000D
0D,0020011002,0D5,7F0A,0D4,7F0A,000,000A,00CB,080,00000E
0E,811C044002,0D5,7F0A,0D4,7F0A,000,000A,00CB,080,00001C
1C,8120024002,0D5,7F0A,0D4,7F0A,000,000A,00CB,080,000020
20,8023014002,0D5,7F0A,0D4,7F0A,000,000A,00CB,080,000021
21,0001009020,0D5,7F0A,0D4,000A,000,000A,00CB,080,000022
22,8028101040,0D5,7F0A,0D4,000A,000,000A,00CB,080,000028
28,813C804002,0D5,7F0A,0D4,000A,000,000A,00CB,080,000029
29,8130404002,0D5,7F0A,0D4,000A,000,000A,00CB,080,000030
30,8137204002,0D5,7F0A,0D4,000A,000,000A,00CB,080,000037
37,813A104002,0D5,7F0A,0D4,000A,000,000A,00CB,080,00003A
3A,0000E09511,0D5,7F0A,0D4,000A,000,000A,00CB,081,00013B
3B,80C4101040,0D5,7F0A,0D4,000A,000,000A,00CB,081,0001C4
C4,80DE801040,0D5,7F0A,0D4,000A,000,000A,00CB,081,0001C5
C5,8001401040,0D5,7F0A,0D4,000A,000,000A,00CB,081,000101
01,00A0009004,0D5,7F0A,0D5,000A,000,00D5,00CB,081,000102
02,0104009420,0D6,7F0A,0D5,F00B,000,00D5,00CB,081,000103
03,0002009001,0D6,F00B,0D5,F00B,000,00D5,00CB,081,000104
04,8109804002,0D6,F00B,0D5,F00B,000,00D5,00CB,081,000109
09,800C404002,0D6,F00B,0D5,F00B,000,00D5,00CB,081,00010A
0A,800C204002,0D6,F00B,0D5,F00B,000,00D5,00CB,081,00010B
0B,8157104002,0D6,F00B,0D5,F00B,000,00D5,00CB,081,000157
57,8171084002,0D6,F00B,0D5,F00B,000,00D5,00CB,081,000158
58,8166044002,0D6,F00B,0D5,F00B,000,00D5,00CB,081,000159
59,8161024002,0D6,F00B,0D5,F00B,000,00D5,00CB,081,00015A
5A,815F014002,0D6,F00B,0D5,F00B,000,00D5,00CB,081,00015B
5B,80C4041040,0D6,F00B,0D5,F00B,000,00D5,00CB,081,0001C4
C4,80DE801040,0D6,F00B,0D5,F00B,000,00D5,00CB,081,0001C5
C5,8001401040,0D6,F00B,0D5,F00B,000,00D5,00CB,081,000101
01,00A0009004,0D6,F00B,0D6,F00B,000,00D6,00CB,081,000102
02,0104009420,0D7,F00B,0D6,E8F6,000,00D6,00CB,081,000103
03,0002009001,0D7,E8F6,0D6,E8F6,000,00D6,00CB,081,000104
04,8109804002,0D7,E8F6,0D6,E8F6,000,00D6,00CB,081,000109
09,800C404002,0D7,E8F6,0D6,E8F6,000,00D6,00CB,081,00010A
0A,800C204002,0D7,E8F6,0D6,E8F6,000,00D6,00CB,081,00010B
0B,8157104002,0D7,E8F6,0D6,E8F6,000,00D6,00CB,081,00010C
0C,8024084002,0D7,E8F6,0D6,E8F6,000,00D6,00CB,081,00010D
0D,0020011002,0D7,E8F6,0D6,E8F6,000,FFF6,00CB,081,00010E
0E,811C044002,0D7,E8F6,0D6,E8F6,000,FFF6,00CB,081,00010F
0F,0080009024,0D7,E8F6,0CD,E8F6,000,FFF6,00CB,081,000110
10,0100000000,0D7,E8F6,0CD,0556,000,FFF6,00CB,081,000111
11,8114024002,0D7,E8F6,0CD,0556,000,FFF6,00CB,081,000112
12,81E0014002,0D7,E8F6,0CD,0556,000,FFF6,00CB,081,000113
13,8024101040,0D7,E8F6,0CD,0556,000,FFF6,00CB,081,000124
24,8026804002,0D7,E8F6,0CD,0556,000,FFF6,00CB,081,000125
25,814A404002,0D7,E8F6,0CD,0556,000,FFF6,00CB,081,00014A
4A,8153204002,0D7,E8F6,0CD,0556,000,FFF6,00CB,081,000153
53,0080009001,0D7,E8F6,556,0556,000,FFF6,00CB,081,000154
54,0001009010,0D7,E8F6,556,00CB,000,FFF6,00CB,081,000155
55,0200000000,0D7,E8F6,556,00CB,000,FFF6,00CB,081,000156
56,80C4101040,0D7,E8F6,556,00CB,000,FFF6,00CB,081,0001C4
C4,80DE801040,0D7,E8F6,556,00CB,000,FFF6,00CB,081,0001C5
C5,8001401040,0D7,E8F6,556,00CB,000,FFF6,00CB,081,000101
01,00A0009004,0D7,E8F6,0D7,00CB,000,00D7,00CB,081,000102
02,0104009420,0D8,E8F6,0D7,1205,000,00D7,00CB,081,000103
03,0002009001,0D8,1205,0D7,1205,000,00D7,00CB,081,000104
04,8109804002,0D8,1205,0D7,1205,000,00D7,00CB,081,000105
05,810C404002,0D8,1205,0D7,1205,000,00D7,00CB,081,000106
06,810C204002,0D8,1205,0D7,1205,000,00D7,00CB,081,000107
07,8078104002,0D8,1205,0D7,1205,000,00D7,00CB,081,000108
08,80C2101040,0D8,1205,0D7,1205,000,00D7,00CB,081,0001C2
C2,81C7084002,0D8,1205,0D7,1205,000,00D7,00CB,081,0001C3
C3,0400000000,0D8,1205,0D7,1205,000,00D7,0040,081,0001C4
C4,80DE801040,0D8,1205,0D7,1205,000,00D7,0040,081,0001C5
C5,8001401040,0D8,1205,0D7,1205,000,00D7,0040,081,000101
01,00A0009004,0D8,1205,0D8,1205,000,00D8,0040,081,000102
02,0104009420,0D9,1205,0D8,2F40,000,00D8,0040,081,000103
03,0002009001,0D9,2F40,0D8,2F40,000,00D8,0040,081,000104
04,8109804002,0D9,2F40,0D8,2F40,000,00D8,0040,081,000105
05,810C404002,0D9,2F40,0D8,2F40,000,00D8,0040,081,000106
06,810C204002,0D9,2F40,0D8,2F40,000,00D8,0040,081,00010C
0C,8024084002,0D9,2F40,0D8,2F40,000,00D8,0040,081,00010D
0D,0020011002,0D9,2F40,0D8,2F40,000,0040,0040,081,00010E
0E,811C044002,0D9,2F40,0D8,2F40,000,0040,0040,081,00011C
1C,8120024002,0D9,2F40,0D8,2F40,000,0040,0040,081,000120
20,8023014002,0D9,2F40,0D8,2F40,000,0040,0040,081,000121
21,0001009020,0D9,2F40,0D8,0040,000,0040,0040,081,000122
22,8028101040,0D9,2F40,0D8,0040,000,0040,0040,081,000128
28,813C804002,0D9,2F40,0D8,0040,000,0040,0040,081,000129
29,8130404002,0D9,2F40,0D8,0040,000,0040,0040,081,00012A
2A,812D104002,0D9,2F40,0D8,0040,000,0040,0040,081,00012B
2B,0010C09811,0D9,2F40,0D8,0040,000,0040,0040,081,00012C
2C,80C4101040,0D9,2F40,0D8,0040,000,0040,0040,081,0001C4
C4,80DE801040,0D9,2F40,0D8,0040,000,0040,0040,081,0001C5
C5,8001401040,0D9,2F40,0D8,0040,000,0040,0040,081,000101
01,00A0009004,0D9,2F40,0D9,0040,000,00D9,0040,081,000102
02,0104009420,0DA,2F40,0D9,F0FD,000,00D9,0040,081,000103
03,0002009001,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,000104
04,8109804002,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,000109
09,800C404002,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,00010A
0A,800C204002,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,00010B
0B,8157104002,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,000157
57,8171084002,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,000158
58,8166044002,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,000159
59,8161024002,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,00015A
5A,815F014002,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,00015B
5B,80C4041040,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,0001C4
C4,80DE801040,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,0001C5
C5,8001401040,0DA,F0FD,0D9,F0FD,000,00D9,0040,081,000101
01,00A0009004,0DA,F0FD,0DA,F0FD,000,00DA,0040,081,000102
02,0104009420,0DB,F0FD,0DA,1204,000,00DA,0040,081,000103
03,0002009001,0DB,1204,0DA,1204,000,00DA,0040,081,000104
04,8109804002,0DB,1204,0DA,1204,000,00DA,0040,081,000105
05,810C404002,0DB,1204,0DA,1204,000,00DA,0040,081,000106
06,810C204002,0DB,1204,0DA,1204,000,00DA,0040,081,000107
07,8078104002,0DB,1204,0DA,1204,000,00DA,0040,081,000108
08,80C2101040,0DB,1204,0DA,1204,000,00DA,0040,081,0001C2
C2,81C7084002,0DB,1204,0DA,1204,000,00DA,0040,081,0001C3
C3,0400000000,0DB,1204,0DA,1204,000,00DA,00C1,081,0001C4
C4,80DE801040,0DB,1204,0DA,1204,000,00DA,00C1,081,0001C5
C5,8001401040,0DB,1204,0DA,1204,000,00DA,00C1,081,000101
01,00A0009004,0DB,1204,0DB,1204,000,00DB,00C1,081,000102
02,0104009420,0DC,1204,0DB,7F0A,000,00DB,00C1,081,000103
03,0002009001,0DC,7F0A,0DB,7F0A,000,00DB,00C1,081,000104
04,8109804002,0DC,7F0A,0DB,7F0A,000,00DB,00C1,081,000105
05,810C404002,0DC,7F0A,0DB,7F0A,000,00DB,00C1,081,00010C
0C,8024084002,0DC,7F0A,0DB,7F0A,000,00DB,00C1,081,00010D
0D,0020011002,0DC,7F0A,0DB,7F0A,000,000A,00C1,081,00010E
0E,811C044002,0DC,7F0A,0DB,7F0A,000,000A,00C1,081,00011C
1C,8120024002,0DC,7F0A,0DB,7F0A,000,000A,00C1,081,000120
20,8023014002,0DC,7F0A,0DB,7F0A,000,000A,00C1,081,000121
21,0001009020,0DC,7F0A,0DB,000A,000,000A,00C1,081,000122
22,8028101040,0DC,7F0A,0DB,000A,000,000A,00C1,081,000128
28,813C804002,0DC,7F0A,0DB,000A,000,000A,00C1,081,000129
29,8130404002,0DC,7F0A,0DB,000A,000,000A,00C1,081,000130
30,8137204002,0DC,7F0A,0DB,000A,000,000A,00C1,081,000137
37,813A104002,0DC,7F0A,0DB,000A,000,000A,00C1,081,00013A
3A,0000E09511,0DC,7F0A,0DB,000A,000,000A,00C1,081,00013B
3B,80C4101040,0DC,7F0A,0DB,000A,000,000A,00C1,081,0001C4
C4,80DE801040,0DC,7F0A,0DB,000A,000,000A,00C1,081,0001C5
C5,8001401040,0DC,7F0A,0DB,000A,000,000A,00C1,081,000101
01,00A0009004,0DC,7F0A,0DC,000A,000,00DC,00C1,081,000102
02,0104009420,0DD,7F0A,0DC,F004,000,00DC,00C1,081,000103
03,0002009001,0DD,F004,0DC,F004,000,00DC,00C1,081,000104
04,8109804002,0DD,F004,0DC,F004,000,00DC,00C1,081,000109
09,800C404002,0DD,F004,0DC,F004,000,00DC,00C1,081,00010A
0A,800C204002,0DD,F004,0DC,F004,000,00DC,00C1,081,00010B
0B,8157104002,0DD,F004,0DC,F004,000,00DC,00C1,081,000157
57,8171084002,0DD,F004,0DC,F004,000,00DC,00C1,081,000158
58,8166044002,0DD,F004,0DC,F004,000,00DC,00C1,081,000159
59,8161024002,0DD,F004,0DC,F004,000,00DC,00C1,081,00015A
5A,815F014002,0DD,F004,0DC,F004,000,00DC,00C1,081,00015B
5B,80C4041040,0DD,F004,0DC,F004,000,00DC,00C1,081,0001C4
C4,80DE801040,0DD,F004,0DC,F004,000,00DC,00C1,081,0001C5
C5,8001401040,0DD,F004,0DC,F004,000,00DC,00C1,081,000101
01,00A0009004,0DD,F004,0DD,F004,000,00DD,00C1,081,000102
02,0104009420,0DE,F004,0DD,0680,000,00DD,00C1,081,000103
03,0002009001,0DE,0680,0DD,0680,000,00DD,00C1,081,000104
04,8109804002,0DE,0680,0DD,0680,000,00DD,00C1,081,000105
05,810C404002,0DE,0680,0DD,0680,000,00DD,00C1,081,000106
06,810C204002,0DE,0680,0DD,0680,000,00DD,00C1,081,000107
